Ticker,Company,Latest_Price,YTD_Return_%,1Y_Return_%,Avg_Volume,30D_Volatility_%,Latest_Date
NVDA,NVIDIA,182.81,-3.2,163.36,279512207,2.33,2026-02-13
GOOGL,Google,305.72,-2.99,118.28,32326481,1.35,2026-02-13
TSLA,Tesla,417.44,-4.71,115.44,93458292,2.4,2026-02-13
AAPL,Apple,255.78,-5.53,42.16,55510262,1.73,2026-02-13
^GSPC,S&P 500,6836.17,-0.33,37.4,4628715611,0.78,2026-02-13
META,Meta,639.77,-1.64,36.56,14821736,2.77,2026-02-13
AMZN,Amazon,198.79,-12.23,18.98,42960039,2.08,2026-02-13
MSFT,Microsoft,401.32,-15.14,0.93,22216624,2.54,2026-02-13
